,partner,partner_label,reporter,reporter_label,year,export_total_100kg,export_total_head,export_total_value_in_euros,export_live_gallusdom_gt185g_100kg,export_live_gallusdom_gt185g_head,export_live_gallusdom_gt185g_value_in_euros,export_live_gallusdom_lte185g_100kg,export_live_gallusdom_lte185g_head,export_live_gallusdom_lte185g_value_in_euros,import_total_100kg,import_total_head,import_total_value_in_euros,import_live_gallusdom_gt185g_100kg,import_live_gallusdom_gt185g_head,import_live_gallusdom_gt185g_value_in_euros,import_live_gallusdom_lte185g_100kg,import_live_gallusdom_lte185g_head,import_live_gallusdom_lte185g_value_in_euros
3709,WORLD,All countries of the world,RO,Romania,2013,376080380.47,0.0,49570684189.0,169650.8,7981296.0,16580977.0,345.51,792460.0,266350.0,367151816.64,0.0,55328139351.0,7987.2,760655.0,1962925.0,32672.52,71351452.0,25521618.0
3710,WORLD,All countries of the world,RO,Romania,2014,397917878.03,0.0,52500509998.0,208482.31,9213408.0,18488678.0,1670.91,3813970.0,1406573.0,386483492.85,0.0,58555574038.0,6043.89,1331029.0,1689939.0,35090.61,75085901.0,25662897.0
3711,WORLD,All countries of the world,RO,Romania,2015,383080610.16,0.0,54620207904.0,335124.06,14261129.0,27448075.0,958.01,2179144.0,795484.0,446918678.02,0.0,62979170223.0,4867.3,636961.0,1528947.0,42668.65,86406156.0,28727434.0
3712,WORLD,All countries of the world,RO,Romania,2016,389990666.14,,57392359515.0,318084.35,13388519.0,25189825.0,885.92,2041760.0,703359.0,488488736.47,,67363143522.0,14528.82,1350610.0,1365642.0,35494.27,74301967.0,24854057.0
3713,WORLD,All countries of the world,RO,Romania,2017,408899284.85,,62615602285.0,330816.15,14945848.0,26247173.0,924.78,2090950.0,713424.0,492905868.76,,75567513680.0,2853.51,1075308.0,1120756.0,39754.51,84652827.0,28248137.0
3714,WORLD,All countries of the world,RO,Romania,2018,436781418.77,,67424500655.0,368387.57,16690111.0,31626614.0,696.59,1603000.0,556861.0,510963412.52,,82828822032.0,6471.03,699484.0,1669661.0,48616.44,106572493.0,37798975.0
3715,WORLD,All countries of the world,RO,Romania,2019,456814496.38,,68667128780.0,413585.18,18543238.0,36504788.0,559.55,1296980.0,459415.0,538681747.55,,86254535060.0,3741.34,298796.0,1616551.0,46580.06,103909540.0,37767943.0
3716,WORLD,All countries of the world,RO,Romania,2020,391532687.04,,61775550205.0,352726.63,15828204.0,28652119.0,674.97,1582920.0,587329.0,533795060.0,,80481620241.0,5022.64,652754.0,1614491.0,44390.06,100964890.0,36832594.0
3717,WORLD,All countries of the world,RO,Romania,2021,,,,,,,,,,,,,,,,,,
3718,WORLD,All countries of the world,SE,Sweden,2011,893428703.26,0.0,134312646550.0,0.2,25.0,612.0,614.53,1477446.0,4096202.0,826590454.4,0.0,127173763331.0,,,,42.37,102030.0,1807292.0
3719,WORLD,All countries of the world,SE,Sweden,2012,928561989.41,0.0,134141426473.0,341.4,8000.0,8225.0,218.57,525984.0,1710877.0,831203044.07,0.0,127985485732.0,,,,1.08,2400.0,2090.0
3720,WORLD,All countries of the world,SE,Sweden,2013,879390897.54,0.0,126157361393.0,40144.47,1513079.0,2889612.0,137.13,329870.0,1001278.0,790368089.14,0.0,120931310269.0,,,,,,
3721,WORLD,All countries of the world,SE,Sweden,2014,909405037.91,0.0,123920551861.0,28411.12,953548.0,1501933.0,,,,827955822.31,0.0,122132413247.0,,,,,,
3722,WORLD,All countries of the world,SE,Sweden,2015,895197342.19,0.0,126258230107.0,16699.53,431067.0,476396.0,,,,835927061.14,0.0,124807059195.0,,,,3.51,10030.0,9908.0
3723,WORLD,All countries of the world,SE,Sweden,2016,947045016.99,,125901146472.0,2661.55,67195.0,78747.0,,,,889309134.67,,127462552965.0,,,,7.0,20000.0,13027.0
3724,WORLD,All countries of the world,SE,Sweden,2017,981880670.71,,135356918073.0,,,,,,,898688830.01,,136475694392.0,,,,,,
3725,WORLD,All countries of the world,SE,Sweden,2018,957208282.39,,140551843050.0,12948.96,348468.0,245837.0,1525.45,3673865.0,691714.0,957148795.98,,144489011171.0,,,,,,
3726,WORLD,All countries of the world,SE,Sweden,2019,915474601.36,,143421125533.0,8716.49,256869.0,211487.0,851.81,2051466.0,404904.0,916245312.38,,142006303613.0,,,,,,
3727,WORLD,All countries of the world,SE,Sweden,2020,963653337.88,,136108227888.0,17139.07,406010.0,438096.0,787.63,1896897.0,374679.0,855781615.01,,131179168798.0,,,,,,
3728,WORLD,All countries of the world,SE,Sweden,2021,,,,,,,,,,,,,,,,,,
3729,WORLD,All countries of the world,SI,Slovenia,2011,164285689.67,0.0,24915117897.0,7047.77,362973.0,466043.0,331.01,301659.0,65387.0,196453353.69,0.0,25525488023.0,373.16,23968.0,58529.0,1374.72,2876295.0,874299.0
3730,WORLD,All countries of the world,SI,Slovenia,2012,172747184.97,0.0,25033204726.0,8374.77,416418.0,544824.0,115.02,194130.0,60342.0,194484332.72,0.0,24933624904.0,171.44,12322.0,49284.0,1481.44,2871895.0,1088831.0
3731,WORLD,All countries of the world,SI,Slovenia,2013,174100885.04,0.0,25614783493.0,9642.57,543322.0,684053.0,50.16,100670.0,41207.0,195591439.31,0.0,25128666091.0,3381.12,156836.0,451844.0,1411.85,2866084.0,1193025.0
3732,WORLD,All countries of the world,SI,Slovenia,2014,184654496.55,0.0,27074996462.0,10837.2,578577.0,824542.0,57.86,119480.0,48065.0,197276381.19,0.0,25551093110.0,10166.63,466360.0,496611.0,1175.54,2800812.0,989421.0
3733,WORLD,All countries of the world,SI,Slovenia,2015,199978029.28,0.0,28792565484.0,12793.79,760456.0,1246649.0,73.41,144240.0,52713.0,214220386.38,0.0,26887350073.0,8105.63,340791.0,300051.0,1650.4,3880423.0,1311672.0
3734,WORLD,All countries of the world,SI,Slovenia,2016,208034315.64,,29742415794.0,13422.74,792902.0,1381166.0,430.12,918160.0,346057.0,227552413.06,,27597491439.0,16515.48,713446.0,963220.0,2114.74,4457975.0,1537010.0
3735,WORLD,All countries of the world,SI,Slovenia,2017,218510236.41,,34007195642.0,13100.8,764198.0,1120560.0,471.14,1009731.0,374016.0,238710735.95,,31917212266.0,21099.62,909546.0,1384911.0,2880.15,5792624.0,2032526.0
3736,WORLD,All countries of the world,SI,Slovenia,2018,229985874.99,,37423038143.0,15306.89,854079.0,1360686.0,425.73,909896.0,338954.0,246483634.23,,35803283225.0,11694.18,522116.0,673975.0,2349.54,4570484.0,1591010.0
3737,WORLD,All countries of the world,SI,Slovenia,2019,232781371.95,,40147188122.0,15613.88,819214.0,1191397.0,525.71,1122490.0,417374.0,255038503.45,,39318772581.0,11122.17,533464.0,927207.0,2342.71,4693126.0,1496931.0
3738,WORLD,All countries of the world,SI,Slovenia,2020,216679747.16,,39246843735.0,14569.48,748719.0,1129716.0,506.76,1085650.0,398688.0,233399889.27,,36913552366.0,14863.16,680186.0,1251651.0,2940.07,5275327.0,1629999.0
3739,WORLD,All countries of the world,SI,Slovenia,2021,,,,,,,,,,,,,,,,,,
3740,WORLD,All countries of the world,SK,Slovakia,2011,295943539.34,0.0,57297255865.0,217838.0,8414764.0,20199294.0,8810.3,6481991.0,3606456.0,427100093.25,0.0,57601676774.0,94955.93,4563836.0,8503886.0,20728.13,22737657.0,9436470.0
3741,WORLD,All countries of the world,SK,Slovakia,2012,293819461.76,0.0,62792132334.0,239287.93,7866070.0,21593583.0,8596.79,20517257.0,6616327.0,413523006.32,0.0,60251774028.0,86458.63,3982630.0,9750277.0,9086.93,22093219.0,9513331.0
3742,WORLD,All countries of the world,SK,Slovakia,2013,320621181.46,0.0,64514067001.0,250492.69,11426494.0,24560860.0,10443.85,23626457.0,8138171.0,429778904.38,0.0,61646342347.0,87423.57,4264063.0,9039544.0,9976.56,23730589.0,9179205.0
3743,WORLD,All countries of the world,SK,Slovakia,2014,340271286.19,0.0,64913076572.0,331692.3,14150176.0,28670097.0,4100.73,10959334.0,3339627.0,429105397.23,0.0,61404646083.0,98917.53,4673832.0,9495344.0,21295.82,48439581.0,14092423.0
3744,WORLD,All countries of the world,SK,Slovakia,2015,343041597.75,0.0,67764540227.0,396540.37,17116369.0,32298362.0,1617.06,4225089.0,1186250.0,433364971.06,0.0,65695659840.0,112091.0,5456372.0,9965895.0,22036.5,53253320.0,15570523.0
3745,WORLD,All countries of the world,SK,Slovakia,2016,352443706.41,,69606496388.0,414625.14,18501416.0,29951697.0,947.65,2516978.0,697097.0,437140802.4,,67474429269.0,119731.4,6075106.0,10022375.0,21923.24,52364720.0,15263101.0
3746,WORLD,All countries of the world,SK,Slovakia,2017,360972921.98,,73790135483.0,364671.33,16230662.0,27986657.0,849.44,2139013.0,590268.0,453746069.16,,72191948101.0,137246.44,6961550.0,10354086.0,21557.57,49976036.0,14766491.0
3747,WORLD,All countries of the world,SK,Slovakia,2018,369829276.68,,79136942414.0,308937.81,13736207.0,24424533.0,1490.46,3690240.0,1102759.0,476090647.03,,78727449493.0,142422.8,7287117.0,11013280.0,22369.19,52664716.0,15637286.0
3748,WORLD,All countries of the world,SK,Slovakia,2019,356939372.96,,79961994800.0,368521.33,32395489.0,28879936.0,,,,451993096.64,,80407380795.0,103925.13,5370643.0,7912704.0,22311.16,49190435.0,14736538.0
3749,WORLD,All countries of the world,SK,Slovakia,2020,346802599.12,,75586172031.0,332739.24,40641165.0,23618291.0,,,,425875104.83,,73700228181.0,128830.92,6554605.0,8577982.0,25571.12,60892208.0,18465608.0
3750,WORLD,All countries of the world,SK,Slovakia,2021,,,,,,,,,,,,,,,,,,
